year,Spain,Australia,Canada,France,UAE,UK,Russia,Saudi Arabia,Germany,USA
1990,821605,3955213,4333318,5897267,1306574,3650286,11524948,4998445,5936181,23251026
1995,1020067,4153330,4864778,6087993,1824118,4155293,11928927,5122702,7464406,28451053
2000,1657285,4386250,5511914,6278718,2447010,4730165,11900297,5263387,8992631,34814053
2005,4107226,4878030,6078985,6737600,3281115,5926156,11667588,6501819,9402447,39258293
2010,6280062,5882980,6761226,7309986,7316697,7119664,11194710,8429956,9812263,44183643
2015,5891208,6729730,7428657,7878338,7995126,8406996,11643276,10771366,10220418,48178877
2020,6842202,7685860,8049323,8524876,8716332,9359587,11636911,13454842,15762457,50632836
