name,1990,1995,2000,2005,2010,2015,2020
USA*,249623000,266278000,282162411,295516599,309327143,320738994,331501080
Germany,79433029,81678051,82211508,82469422,81776930,81686611,83160871
Saudi Arabia,16004763,18888857,21547390,24397644,29411929,32749848,35997107
Russia,147969407,148375787,146596869,143518814,142849468,144096870,144073139
UK,57247586,58019030,58892514,60401206,62766365,65116219,67081000
UAE,1900151,2433988,3275333,4280993,8481771,8916899,9287289
France,58044701,59543659,60921384,63188395,65030575,66548272,67571107
Canada,27691138,29302311,30685730,32243753,34004889,35702908,38037204
Australia,17065128,18004882,19028802,20176844,22031750,23815995,25655289
Spain,38867322,39724050,40567864,43653155,46576897,46444832,47365655
